,Commands,Copy,Main buttons,CopySub1,FunctionnalitySub1 ,Sub1buttons,CopySub2,FunctionnalitySub2,Sub2buttons,CopySub3,FunctionnalitySub3,Sub3Buttons,CopySub4,FunctionnalitySub4,Sub4Buttons
,/positions,"ğŸ“Š **Your Positions**

ğŸ’¼ **Wallet:** `0xE235...f11D`
ğŸ“Š **Total Positions:** 3

**1. YES - Will BTC hit 100k in 2025?**
    ğŸª™ Tokens: 45.00
    ğŸ’µ Buy Price: $0.512345
    ğŸ”— Market: https://polymarket.com/market/will-btc-hit-100k-2025
    ğŸ“ˆ Midpoint: $0.587000
    ğŸ’µ Value: ~$26.37
    ğŸ“ˆ Current: $0.587000
    ğŸ“Š PNL (w/ fees): ğŸŸ¢ **+$3.45 (+12.3%)**
    ğŸ¯ TP/SL: Not set

â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
ğŸ’° **Total Value: ~$123.45**
ğŸ¯ **Active TP/SL Orders:** 1","Inline controls: ğŸ”„ Refresh / ğŸ“Š View All TP/SL / per-position âš™ï¸ or ğŸ“ / per-position ğŸ’¸ / ğŸ“Š Browse Markets","ğŸ”„ Refresh â†’ ""ğŸ”„ Refreshing..."" toast then re-renders the list with fresh blockchain data (timestamp visible on refresh variant).","Invalidates cached positions, hits Polymarket API, rebuilds markdown and inline keyboard.","Same inline keyboard as initial view","ğŸ“Š View All TP/SL â†’ ""ğŸ“Š **Active TP/SL Orders** (n)"" list with entry/TP/SL lines.","Lists each trigger with edit/cancel options; keeps user inside callback flow.","ğŸ“ Edit #i | âŒ Cancel #i | ğŸ”™ Back to Positions","âš™ï¸ / ğŸ“ Set or Edit TP/SL (per position).","Sends position context to TP/SL handler so user can configure or update triggers.","Dedicated TP/SL conversational menus (see /tpsl flow).","ğŸ’¸ Sell (per position) â†’ opens detailed sell quote view.","Builds payout preview with live pricing, fee estimate, and sell amount shortcuts.","25% (~$X) | 50% (~$X) | 75% (~$X) | 100% (~$X) | ğŸ’° Custom USD Amount | â¬…ï¸ Back to Positions"
,/positions,"ğŸ’¸ **SELL POSITION**

**YES - Will BTC hit 100k in 2025?**

ğŸ“¦ **Tokens:** 45.00
ğŸ’° **Market Price:** $0.587000
ğŸ’µ **You'll receive:** ~$26.11 (after 1% fee)

**Market Conditions:**
ğŸ“Š **Market Spread:** $0.02

**Estimated Range:** $25.80 - $26.45

ğŸ’° **Your Balance:** 310.25 USDC

**Choose sell amount:**","25% (~$6.53)
50% (~$13.05)
75% (~$19.58)
100% (~$26.11)
ğŸ’° Custom USD Amount
â¬…ï¸ Back to Positions","âš¡ **Executing sell order...**","Calls speed_sell_with_token_id with suggested price, then waits for execution or timeout.","NA","ğŸ’° **SELL EXECUTED!**

âœ… **Market:** Will BTC hit 100k in 2025?...
ğŸ¯ **Position:** YES
ğŸ“¦ **Sold:** 22 tokens
ğŸ’µ **Price/Token:** $0.592000
ğŸ’° **Amount Received:** $13.02
ğŸ’³ **Fees Paid:** $0.10 (buy) + $0.13 (sell)
ğŸ’µ **Net Received:** $12.79
ğŸŸ¢ **+$1.24 (+10.8%)**

âœ… **Execution:** REAL price from blockchain
ğŸ“‹ **Transaction ID:** `0xabc123...`
ğŸ“Š **Order ID:** `0f4d57d3...`

ğŸ‰ **Order executing on Polymarket!**","Shows fill summary, invalidates cache, logs transaction, triggers async fee collection + TP/SL sync.","NA","â³ **ORDER SUBMITTED - PENDING CONFIRMATION**

ğŸ“¦ **Selling:** 45 YES tokens
ğŸ“Š **Market:** Will BTC hit 100k in 2025?...
ğŸ’µ **Estimated:** ~$26.11

âš ï¸ Confirmation is taking longer than expected.
Order likely submittedâ€”check /history or Polygonscan.","Timeout guard shown on network delays; reassures user the order is in flight.","NA","â¬…ï¸ Back to Positions â†’ refreshes list.","Calls positions_refresh callback to rebuild blockchain-backed overview.","Same inline keyboard as refreshed positions view"
,/positions,"ğŸ’° **Sell YES Position**

ğŸ“Š **Market:** Will BTC hit 100k in 2025?...
ğŸ“¦ **Your Position:** 45 tokens
ğŸ’µ **Estimated Value:** ~$26.37
ğŸ’° **Your Balance:** 310.25 USDC

**ğŸ’¸ Enter USD amount to sell:**
Examples: `25`, `50.50`, `100`

ğŸ’¡ *Enter any amount up to $26.37*","âŒ Cancel (refresh_positions)","Abort prompt and reload blockchain positions overview.","Positions list with refresh + sell buttons","ğŸ¯ **Confirm Sell Order**

ğŸ“Š **Market:** Will BTC hit 100k in 2025?...
ğŸ¯ **Position:** YES
ğŸ’µ **Sell Amount:** $25.00
ğŸ“¦ **Est. Tokens:** ~45 tokens (capped by holdings)
ğŸ’° **Est. Price:** ~$0.5200/token

âš¡ **Ready to execute instantly!**","Confirms typed USD amount and converts to token quantity.","âœ… Confirm Sell | âŒ Cancel","ğŸ’° **SELL EXECUTED!**

âœ… **Market:** Will BTC hit 100k in 2025?...
ğŸ¯ **Position:** YES
ğŸ“¦ **Sold:** 45 tokens
ğŸ’µ **Amount Received:** $23.40
ğŸŸ¢ **+$1.10 (+4.6%)**

ğŸ“‹ **Order ID:** `8c92be5f...`
ğŸ“Š **Remaining:** 0 tokens

ğŸ‰ **Trade executing on Polymarket!**","Direct USD-based sell via execute_direct_sell; logs transaction and updates remaining tokens.","NA","NA","NA","NA"
,/positions (refresh_positions callback),"ğŸ¯ **YOUR BLOCKCHAIN POSITIONS** (Refreshed)

ğŸ“Š Global P&L summaryâ€¦
ğŸ‘¤ **User:** 6500527972
ğŸ“ **Wallet:** `0xE235...f11D`
ğŸ“Š **Total Positions:** 3

**1. YES - Will BTC hit 100k in 2025?**
   ğŸ“¦ Tokens: 45
   ğŸ’° Buy Price: $0.51
   ğŸ“ˆ Current: $0.59 (ğŸš€ CACHE, 12ms)
   ğŸŸ¢ P&L: +$1.24 (+10.8%)

âœ… **100% Blockchain Verified**
ğŸ”„ **Fresh data from blockchain + Live P&L**","Per-position buttons (pos_i), then ğŸ”„ Refresh Again, ğŸ“Š Browse Markets","Selecting a position â†’ formatted detail with P&L if available.","Shows outcome, tokens, cost, optional P&L.","ğŸ’° Sell Custom Amount | ğŸ“Š Sell All Position | ğŸ”™ Back","ğŸ”„ Refresh Again â†’ ""ğŸ” **Refreshing blockchain positions...**""","Forces another on-chain fetch and rebuilds summary.","Same refreshed positions keyboard","ğŸ“Š Browse Markets â†’ opens markets_page_0 pagination.","Routes user to top markets flow with volume leaderboard.","Top 10 market buttons + pagination","NA","NA","NA"
,/positions,"ğŸ“­ **No positions found**

âœ¨ Your wallet has no active positions.

Use /markets to start trading!","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
,/positions,"âŒ **No wallet found!**

Use /start to create your wallet.","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
,/positions,"âŒ **API Error**: 502

Polymarket API is down.","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
